dossier_id,reference_interne,titre,id_client,domaine,tribunal_competent,date_ouverture,date_cloture,etat,enjeu_financier
a85698f6-489d-444f-b170-5483f65a5958,2023-CON-0126,Toussaint c/ Couturier Bailly S.A.,cf878ca4-6420-4fb4-b26f-0c75aa2a1cdc,Contrats,,2023-09-05,,Transaction en cours,316450.28
f28715a5-6113-4310-944a-97fc62d6dcf8,2022-CON-0127,Fleury S.A.R.L. c/ Auger Briand S.A.R.L.,cac4fcdb-cb91-4cd6-b2ea-071ad065b065,Contentieux,TJ Marseille,2022-08-18,,En appel,279117.62
3812653d-ee0c-4bf0-9e9c-5754d44c991b,2021-PRO-0128,Petit S.A.R.L. c/ Joseph,e59054ce-cc92-4339-b67a-f390729b9a03,Propriété intellectuelle,,2021-11-13,,Transaction en cours,69498.78
ed2e758f-1b23-45bf-8701-decd93182ddb,2023-DRO-0129,Grenier SARL c/ Joubert,60b5e4e8-0448-4f10-a25d-95691df9d10d,Droit social,,2023-08-05,,En appel,357793.58
84a94905-8226-4fec-965c-f570e03e334e,2023-DRO-0130,Raymond c/ Devaux,ebb55f6e-3b53-4105-9c74-ba6a030b963e,Droit social,,2023-09-16,,Ouvert,280603.19
3baa46cb-83ff-46bb-9904-040db6558921,2021-M&A-0131,Guillon c/ Boutin,d1419330-5137-4a0c-87ff-52b230421701,M&A,,2021-09-17,,Ouvert,236109.47
639ebbc8-fc7d-40d7-bf1a-650ea8027bb7,2025-FIS-0132,Charrier c/ Nicolas S.A.,754265ae-2c64-4a62-b166-609bed8d62d7,Fiscal,,2025-05-13,,En appel,254204.0
4c479ea5-5830-43b3-a98a-022c2eba90c1,2024-CON-0133,Reynaud c/ Jourdan Raymond SA,4360cb2d-9412-4cd5-a476-ad9e7a5f8305,Contrats,,2024-05-08,2025-02-07,Clos,213590.27
db3ea9ad-a69a-443f-983c-6bf46028ad66,2023-PRO-0134,Jean c/ Chrétien,accc7eca-b18a-4251-a62a-6dd03781a918,Propriété intellectuelle,,2023-12-13,,En appel,233825.37
5fbb65d1-2cae-4bad-89a3-1e0cf2a645e3,2022-PRO-0135,Dias c/ Gautier,4b2df728-f816-488c-8a39-264e1e390fb7,Propriété intellectuelle,,2022-12-19,,En appel,461715.39
6e6176c0-f267-4ad2-b06f-cf818f9ceea1,2021-FIS-0136,Faivre c/ Poirier S.A.,699fbc83-5859-4776-8090-0a289e65c155,Fiscal,,2021-08-07,,En appel,433373.2
d78eaf42-d043-4eb4-9ed3-a7792c8d6808,2023-PRO-0137,Descamps c/ Cohen Besson S.A.R.L.,b5431219-068f-4a9d-88ec-34385699f525,Propriété intellectuelle,,2023-09-23,2025-04-25,Clos,467781.71
0d2db5a4-367a-4f1c-a4e0-acde143d5957,2023-CON-0138,Faivre c/ Barre Laurent S.A.R.L.,699fbc83-5859-4776-8090-0a289e65c155,Contrats,,2023-07-11,,Ouvert,148591.1
4290fff6-a80e-431c-a88b-db8efa0ce72f,2021-DRO-0139,Raymond c/ Legros,ebb55f6e-3b53-4105-9c74-ba6a030b963e,Droit social,,2021-12-31,,Transaction en cours,433977.69
8cf0b6c8-f1da-4f40-a76c-dc08ce92da3b,2025-DRO-0140,Olivier De Oliveira et Fils c/ Ferreira et Fils,eaef953d-95dd-493c-9dfe-e2d4de3e17e6,Droit social,,2025-06-21,,Transaction en cours,179110.73
b8423ed1-64a8-4af3-942b-18e0c7ce3226,2022-DRO-0141,Martel c/ Langlois,0fa71635-95b2-4a1e-a08b-47979a5445e0,Droit social,,2022-02-27,,Transaction en cours,233118.86
073dc60b-9896-4b2d-8c6d-a84f3edaa756,2023-M&A-0142,Wagner Le Goff S.A. c/ Leclerc,f4a091a0-19e7-4880-b4a8-9cec955b0edc,M&A,,2023-01-05,,En appel,290180.84
e6c15b83-4920-4ed7-b094-4fe8eeb78588,2023-PRO-0143,Benoit c/ Lévêque,958fa7e4-bfad-4af7-8f13-f0b11cd95b44,Propriété intellectuelle,,2023-10-09,,Ouvert,165906.4
12b5475b-3c3c-4686-bd19-efa37166d9be,2023-FIS-0144,Jean c/ Navarro et Fils,accc7eca-b18a-4251-a62a-6dd03781a918,Fiscal,,2023-07-31,,Transaction en cours,199178.59
3a8180ef-9c77-41f5-9103-73e8e9a2bafe,2024-FIS-0145,Lebreton c/ Julien,6f874b9f-f637-4bcf-8854-ca566d074cae,Fiscal,,2024-07-08,,En appel,252711.04
87db4dd7-2b2a-4fa6-9861-45c572cbf7fa,2021-M&A-0146,Lemaître Monnier S.A. c/ Lacombe SA,d32b5392-8812-4c63-b32f-e566402deb53,M&A,,2021-11-03,2023-02-12,Clos,436153.15
1b08e87f-ec7c-48b6-88e9-bfa9c62e2a81,2021-CON-0147,Olivier De Oliveira et Fils c/ Jourdan,eaef953d-95dd-493c-9dfe-e2d4de3e17e6,Contentieux,TJ Paris,2021-08-26,,Transaction en cours,363997.48
8a31273e-23eb-4904-b9df-c1fea644ed08,2022-FIS-0148,Chauveau c/ Traore Berger S.A.S.,6919da49-371a-4dab-88b0-f4b1a9bdf2aa,Fiscal,,2022-01-07,,En appel,46665.84
fe95d0e9-85f2-43a8-a6c2-871cc63f19f7,2022-CON-0149,Lemoine SA c/ Rémy Vaillant S.A.R.L.,d32b3240-ef39-49c2-bc97-729e89eeb4ec,Contrats,,2022-04-19,,Transaction en cours,328419.96
